"","xdat","ds","station","year"
"193819",1.575,24,25,1938
"193919",1.5875,24,25,1939
"194019",2.525,24,25,1940
"194151",1.70833333333333,24,25,1941
"194251",0.9125,24,25,1942
"194351",1.225,24,25,1943
"194451",1.325,24,25,1944
"19458",2.44583333333333,24,25,1945
"19469",1.7125,24,25,1946
"194752",1.47083333333333,24,25,1947
"194852",1.37916666666667,24,25,1948
"194952",2.26666666666667,24,25,1949
"195052",1.24166666666667,24,25,1950
"195157",1.73333333333333,24,25,1951
"195257",1.65416666666667,24,25,1952
"195357",2.175,24,25,1953
"195457",2.6875,24,25,1954
"195557",1.25,24,25,1955
"195657",1.87916666666667,24,25,1956
"195757",2.03333333333333,24,25,1957
"195857",2.44583333333333,24,25,1958
"195957",1.725,24,25,1959
"196057",2.0375,24,25,1960
"196158",2.77916666666667,24,25,1961
"196258",1.52916666666667,24,25,1962
"196358",1.43333333333333,24,25,1963
"196458",1.625,24,25,1964
"196558",1.7375,24,25,1965
"196658",2.0625,24,25,1966
"196758",1.9625,24,25,1967
"196858",2.67083333333333,24,25,1968
"196958",1.75833333333333,24,25,1969
"197058",1.25,24,25,1970
"197158",1.4375,24,25,1971
"197258",1.77916666666667,24,25,1972
"197358",0.95,24,25,1973
"197458",1.48333333333333,24,25,1974
"197558",1.85,24,25,1975
"197658",2.3,24,25,1976
"197758",0.8,24,25,1977
"197858",1.21666666666667,24,25,1978
"197958",1.11666666666667,24,25,1979
"198058",2.19583333333333,24,25,1980
"198158",1.78333333333333,24,25,1981
"198258",1.12916666666667,24,25,1982
"198358",1.62916666666667,24,25,1983
"198458",2.13333333333333,24,25,1984
"198558",1.38333333333333,24,25,1985
"198658",1.84166666666667,24,25,1986
"198758",1.65833333333333,24,25,1987
"198857",1.94583333333333,24,25,1988
"198958",1.0125,24,25,1989
"199058",2.2125,24,25,1990
"199158",1.36666666666667,24,25,1991
"199258",1.45833333333333,24,25,1992
"199358",2.01666666666667,24,25,1993
"199458",1.29583333333333,24,25,1994
"199558",1.57916666666667,24,25,1995
"199658",1.84166666666667,24,25,1996
"199757",1.59583333333333,24,25,1997
"199856",1.69583333333333,24,25,1998
"199956",1.32083333333333,24,25,1999
"200054",1.65833333333333,24,25,2000
"200154",1.55833333333333,24,25,2001
"200253",1.11666666666667,24,25,2002
"200352",1.34166666666667,24,25,2003
"200450",1.95833333333333,24,25,2004
"200540",1.33333333333333,24,25,2005
"200630",1.7625,24,25,2006
"200717",2.3875,24,25,2007
"200817",1.64166666666667,24,25,2008
"200917",1.225,24,25,2009
"201017",1.85833333333333,24,25,2010
"201117",1.27916666666667,24,25,2011
"201217",1.15,24,25,2012
"201317",0.633333333333333,24,25,2013
"1931110",1.02291666666667,48,25,1931
"1932110",1.3125,48,25,1932
"1933110",0.983333333333333,48,25,1933
"1934110",1.04166666666667,48,25,1934
"1935110",1.63958333333333,48,25,1935
"1936110",1.73125,48,25,1936
"1937110",0.904166666666667,48,25,1937
"1938110",1.51458333333333,48,25,1938
"1939110",1.45,48,25,1939
"1940110",1.68958333333333,48,25,1940
"1941115",1.32291666666667,48,25,1941
"1942115",0.683333333333333,48,25,1942
"1943115",0.7125,48,25,1943
"1944115",0.841666666666667,48,25,1944
"194514",1.31458333333333,48,25,1945
"194615",1.375,48,25,1946
"1947116",0.833333333333333,48,25,1947
"1948116",0.933333333333333,48,25,1948
"1949116",1.87916666666667,48,25,1949
"1950116",0.858333333333333,48,25,1950
"1951121",1.03541666666667,48,25,1951
"1952121",1.12916666666667,48,25,1952
"1953121",1.17708333333333,48,25,1953
"1954121",1.525,48,25,1954
"1955121",0.845833333333333,48,25,1955
"1956121",1.29583333333333,48,25,1956
"1957121",1.44583333333333,48,25,1957
"1958121",1.48125,48,25,1958
"1959121",0.975,48,25,1959
"1960121",1.21875,48,25,1960
"1961122",2.36666666666667,48,25,1961
"1962122",0.860416666666667,48,25,1962
"1963122",0.920833333333333,48,25,1963
"1964122",0.9125,48,25,1964
"1965122",1.04166666666667,48,25,1965
"1966122",1.23958333333333,48,25,1966
"1967122",1.07083333333333,48,25,1967
"1968122",1.61458333333333,48,25,1968
"1969122",1.14583333333333,48,25,1969
"1970122",0.858333333333333,48,25,1970
"1971122",0.872916666666667,48,25,1971
"1972122",0.9,48,25,1972
"1973122",0.816666666666667,48,25,1973
"1974122",0.772916666666667,48,25,1974
"1975122",1.12916666666667,48,25,1975
"1976122",1.19166666666667,48,25,1976
"1977122",0.616666666666667,48,25,1977
"1978122",0.929166666666667,48,25,1978
"1979122",0.6875,48,25,1979
"1980122",1.29166666666667,48,25,1980
"1981122",1.1875,48,25,1981
"1982122",0.772916666666667,48,25,1982
"1983122",0.9375,48,25,1983
"1984122",1.28125,48,25,1984
"1985122",0.920833333333333,48,25,1985
"1986122",0.985416666666667,48,25,1986
"1987122",1.08333333333333,48,25,1987
"1988121",1.29583333333333,48,25,1988
"1989122",0.770833333333333,48,25,1989
"1990122",1.10625,48,25,1990
"1991122",0.91875,48,25,1991
"1992122",0.945833333333333,48,25,1992
"1993122",1.25208333333333,48,25,1993
"1994122",0.814583333333333,48,25,1994
"1995122",0.927083333333333,48,25,1995
"1996122",1.775,48,25,1996
"1997121",0.9875,48,25,1997
"1998120",1.24791666666667,48,25,1998
"1999120",0.947916666666667,48,25,1999
"2000118",0.966666666666667,48,25,2000
"2001118",1.20625,48,25,2001
"2002117",0.989583333333333,48,25,2002
"2003116",0.78125,48,25,2003
"2004114",1.34583333333333,48,25,2004
"2005113",0.86875,48,25,2005
"2006112",1.06666666666667,48,25,2006
"200718",1.54166666666667,48,25,2007
"200818",0.902083333333333,48,25,2008
"200918",0.83125,48,25,2009
"201018",1.15,48,25,2010
"201118",0.702083333333333,48,25,2011
"201218",0.9,48,25,2012
"201318",0.445833333333333,48,25,2013
"193128",0.7,72,25,1931
"193228",0.947222222222222,72,25,1932
"193328",0.758333333333333,72,25,1933
"193428",0.7125,72,25,1934
"193528",1.13194444444444,72,25,1935
"193628",1.19583333333333,72,25,1936
"193728",0.605555555555556,72,25,1937
"193828",1.01527777777778,72,25,1938
"193928",1.43888888888889,72,25,1939
"194028",1.21944444444444,72,25,1940
"1941213",1.01111111111111,72,25,1941
"1942213",0.519444444444444,72,25,1942
"1943213",0.5625,72,25,1943
"1944213",0.780555555555556,72,25,1944
"194524",0.981944444444445,72,25,1945
"194625",0.972222222222222,72,25,1946
"1947214",0.770833333333333,72,25,1947
"1948214",0.8875,72,25,1948
"1949214",1.36944444444444,72,25,1949
"1950214",0.613888888888889,72,25,1950
"1951219",0.784722222222222,72,25,1951
"1952219",0.945833333333333,72,25,1952
"1953219",0.798611111111111,72,25,1953
"1954219",1.09027777777778,72,25,1954
"1955219",0.7375,72,25,1955
"1956219",0.952777777777778,72,25,1956
"1957219",1.08055555555556,72,25,1957
"1958219",1.01944444444444,72,25,1958
"1959219",0.680555555555556,72,25,1959
"1960219",0.908333333333333,72,25,1960
"1961220",1.65972222222222,72,25,1961
"1962220",0.634722222222222,72,25,1962
"1963220",0.763888888888889,72,25,1963
"1964220",0.779166666666667,72,25,1964
"1965220",0.765277777777778,72,25,1965
"1966220",0.8625,72,25,1966
"1967220",0.865277777777778,72,25,1967
"1968220",1.2125,72,25,1968
"1969220",0.969444444444444,72,25,1969
"1970220",0.627777777777778,72,25,1970
"1971220",0.620833333333333,72,25,1971
"1972220",0.623611111111111,72,25,1972
"1973220",0.547222222222222,72,25,1973
"1974220",0.729166666666667,72,25,1974
"1975220",0.791666666666667,72,25,1975
"1976220",0.816666666666667,72,25,1976
"1977220",0.494444444444444,72,25,1977
"1978220",0.768055555555555,72,25,1978
"1979220",0.601388888888889,72,25,1979
"1980220",0.930555555555556,72,25,1980
"1981220",0.897222222222222,72,25,1981
"1982220",0.679166666666667,72,25,1982
"1983220",0.781944444444445,72,25,1983
"1984220",0.947222222222222,72,25,1984
"1985220",0.694444444444444,72,25,1985
"1986220",0.936111111111111,72,25,1986
"1987220",0.809722222222222,72,25,1987
"1988219",1.10694444444444,72,25,1988
"1989220",0.622222222222222,72,25,1989
"1990220",0.833333333333333,72,25,1990
"1991220",0.786111111111111,72,25,1991
"1992220",0.768055555555555,72,25,1992
"1993220",0.838888888888889,72,25,1993
"1994220",0.727777777777778,72,25,1994
"1995220",0.618055555555556,72,25,1995
"1996220",1.28888888888889,72,25,1996
"1997219",0.684722222222222,72,25,1997
"1998218",0.908333333333333,72,25,1998
"1999218",0.733333333333333,72,25,1999
"2000216",0.702777777777778,72,25,2000
"2001216",0.947222222222222,72,25,2001
"2002215",0.676388888888889,72,25,2002
"2003214",0.602777777777778,72,25,2003
"2004212",0.956944444444444,72,25,2004
"2005211",0.727777777777778,72,25,2005
"2006210",0.745833333333333,72,25,2006
"200727",1.06805555555556,72,25,2007
"200827",0.630555555555556,72,25,2008
"200927",0.636111111111111,72,25,2009
"201027",1.00416666666667,72,25,2010
"201127",0.576388888888889,72,25,2011
"201227",0.736111111111111,72,25,2012
"201327",0.356944444444445,72,25,2013
"193138",0.8875,96,25,1931
"193238",0.720833333333333,96,25,1932
"193338",0.56875,96,25,1933
"193438",0.829166666666667,96,25,1934
"193538",0.929166666666667,96,25,1935
"193638",1.02395833333333,96,25,1936
"193738",0.536458333333333,96,25,1937
"193838",0.761458333333333,96,25,1938
"193938",1.14166666666667,96,25,1939
"194038",0.990625,96,25,1940
"1941313",0.769791666666667,96,25,1941
"1942313",0.536458333333333,96,25,1942
"1943313",0.460416666666667,96,25,1943
"1944313",0.680208333333333,96,25,1944
"194534",0.813541666666667,96,25,1945
"194635",0.8125,96,25,1946
"1947314",0.69375,96,25,1947
"1948314",0.719791666666667,96,25,1948
"1949314",1.040625,96,25,1949
"1950314",0.48125,96,25,1950
"1951319",0.74375,96,25,1951
"1952319",1.10520833333333,96,25,1952
"1953319",0.604166666666667,96,25,1953
"1954319",0.953125,96,25,1954
"1955319",0.553125,96,25,1955
"1956319",0.738541666666667,96,25,1956
"1957319",0.891666666666667,96,25,1957
"1958319",0.827083333333333,96,25,1958
"1959319",0.575,96,25,1959
"1960319",0.758333333333333,96,25,1960
"1961320",1.253125,96,25,1961
"1962320",0.639583333333333,96,25,1962
"1963320",0.64375,96,25,1963
"1964320",0.716666666666667,96,25,1964
"1965320",0.682291666666667,96,25,1965
"1966320",0.721875,96,25,1966
"1967320",0.69375,96,25,1967
"1968320",0.935416666666667,96,25,1968
"1969320",0.89375,96,25,1969
"1970320",0.63125,96,25,1970
"1971320",0.527083333333333,96,25,1971
"1972320",0.78125,96,25,1972
"1973320",0.45,96,25,1973
"1974320",0.66875,96,25,1974
"1975320",0.615625,96,25,1975
"1976320",0.633333333333333,96,25,1976
"1977320",0.407291666666667,96,25,1977
"1978320",0.658333333333333,96,25,1978
"1979320",0.527083333333333,96,25,1979
"1980320",0.740625,96,25,1980
"1981320",0.840625,96,25,1981
"1982320",0.534375,96,25,1982
"1983320",0.68125,96,25,1983
"1984320",0.863541666666667,96,25,1984
"1985320",0.655208333333333,96,25,1985
"1986320",0.760416666666667,96,25,1986
"1987320",0.66875,96,25,1987
"1988319",0.934375,96,25,1988
"1989320",0.519791666666667,96,25,1989
"1990320",0.871875,96,25,1990
"1991320",0.698958333333333,96,25,1991
"1992320",0.623958333333333,96,25,1992
"1993320",0.638541666666667,96,25,1993
"1994320",0.589583333333333,96,25,1994
"1995320",0.495833333333333,96,25,1995
"1996320",1.01041666666667,96,25,1996
"1997319",0.694791666666667,96,25,1997
"1998318",0.820833333333333,96,25,1998
"1999318",0.683333333333333,96,25,1999
"2000316",0.551041666666667,96,25,2000
"2001316",0.777083333333333,96,25,2001
"2002315",0.667708333333333,96,25,2002
"2003314",0.514583333333333,96,25,2003
"2004312",0.757291666666667,96,25,2004
"2005311",0.680208333333333,96,25,2005
"2006310",0.665625,96,25,2006
"200737",0.835416666666667,96,25,2007
"200837",0.513541666666667,96,25,2008
"200937",0.480208333333333,96,25,2009
"201037",0.838541666666667,96,25,2010
"201137",0.460416666666667,96,25,2011
"201237",0.676041666666667,96,25,2012
"201337",0.333333333333333,96,25,2013
"193148",0.776666666666667,120,25,1931
"193248",0.624166666666667,120,25,1932
"193348",0.460833333333333,120,25,1933
"193448",0.733333333333333,120,25,1934
"193548",0.766666666666667,120,25,1935
"193648",0.838333333333333,120,25,1936
"193748",0.536666666666667,120,25,1937
"193848",0.6625,120,25,1938
"193948",1.07666666666667,120,25,1939
"194048",0.846666666666667,120,25,1940
"1941413",0.620833333333333,120,25,1941
"1942413",0.523333333333333,120,25,1942
"1943413",0.455833333333333,120,25,1943
"1944413",0.595833333333333,120,25,1944
"194544",0.670833333333333,120,25,1945
"194645",0.840833333333333,120,25,1946
"1947414",0.58,120,25,1947
"1948414",0.605,120,25,1948
"1949414",0.853333333333333,120,25,1949
"1950414",0.421666666666667,120,25,1950
"1951419",0.649166666666667,120,25,1951
"1952419",0.911666666666667,120,25,1952
"1953419",0.541666666666667,120,25,1953
"1954419",0.8175,120,25,1954
"1955419",0.473333333333333,120,25,1955
"1956419",0.654166666666667,120,25,1956
"1957419",0.764166666666667,120,25,1957
"1958419",0.668333333333333,120,25,1958
"1959419",0.505,120,25,1959
"1960419",0.679166666666667,120,25,1960
"1961420",1.1175,120,25,1961
"1962420",0.525,120,25,1962
"1963420",0.533333333333333,120,25,1963
"1964420",0.7,120,25,1964
"1965420",0.700833333333333,120,25,1965
"1966420",0.611666666666667,120,25,1966
"1967420",0.5775,120,25,1967
"1968420",0.9025,120,25,1968
"1969420",0.890833333333333,120,25,1969
"1970420",0.5775,120,25,1970
"1971420",0.5175,120,25,1971
"1972420",0.629166666666667,120,25,1972
"1973420",0.37,120,25,1973
"1974420",0.620833333333333,120,25,1974
"1975420",0.4925,120,25,1975
"1976420",0.546666666666667,120,25,1976
"1977420",0.359166666666667,120,25,1977
"1978420",0.596666666666667,120,25,1978
"1979420",0.5625,120,25,1979
"1980420",0.676666666666667,120,25,1980
"1981420",0.709166666666667,120,25,1981
"1982420",0.501666666666667,120,25,1982
"1983420",0.565,120,25,1983
"1984420",0.7275,120,25,1984
"1985420",0.53,120,25,1985
"1986420",0.626666666666667,120,25,1986
"1987420",0.58,120,25,1987
"1988419",0.775,120,25,1988
"1989420",0.468333333333333,120,25,1989
"1990420",0.706666666666667,120,25,1990
"1991420",0.7,120,25,1991
"1992420",0.504166666666667,120,25,1992
"1993420",0.52,120,25,1993
"1994420",0.478333333333333,120,25,1994
"1995420",0.483333333333333,120,25,1995
"1996420",0.835,120,25,1996
"1997419",0.606666666666667,120,25,1997
"1998418",0.695833333333333,120,25,1998
"1999418",0.5725,120,25,1999
"2000416",0.479166666666667,120,25,2000
"2001416",0.623333333333333,120,25,2001
"2002415",0.683333333333333,120,25,2002
"2003414",0.503333333333333,120,25,2003
"2004412",0.611666666666667,120,25,2004
"2005411",0.583333333333333,120,25,2005
"2006410",0.5725,120,25,2006
"200747",0.699166666666667,120,25,2007
"200847",0.49,120,25,2008
"200947",0.476666666666667,120,25,2009
"201047",0.696666666666667,120,25,2010
"201147",0.393333333333333,120,25,2011
"201247",0.556666666666667,120,25,2012
"201347",0.298333333333333,120,25,2013
"193120",1.9,24,26,1931
"193220",1.2125,24,26,1932
"193320",1.14583333333333,24,26,1933
"193420",1.7375,24,26,1934
"193520",1.97083333333333,24,26,1935
"193620",3.40416666666667,24,26,1936
"193720",1.19166666666667,24,26,1937
"193820",2.04583333333333,24,26,1938
"193920",1.0875,24,26,1939
"194020",1.46666666666667,24,26,1940
"194152",1.96666666666667,24,26,1941
"194252",1.37083333333333,24,26,1942
"194352",1.22916666666667,24,26,1943
"194452",1.7125,24,26,1944
"194610",1.125,24,26,1946
"194753",2.14166666666667,24,26,1947
"194853",1.88333333333333,24,26,1948
"194953",1.3125,24,26,1949
"195053",1.525,24,26,1950
"195158",1,24,26,1951
"195258",1.21666666666667,24,26,1952
"195358",1.39166666666667,24,26,1953
"195458",2.12916666666667,24,26,1954
"195558",1.47916666666667,24,26,1955
"195658",1.34583333333333,24,26,1956
"195758",1.5125,24,26,1957
"195858",1.37083333333333,24,26,1958
"195958",1.62916666666667,24,26,1959
"196058",1.19583333333333,24,26,1960
"196159",3.45,24,26,1961
"196259",1.24166666666667,24,26,1962
"196359",1.54166666666667,24,26,1963
"196459",1.23333333333333,24,26,1964
"196559",1.95416666666667,24,26,1965
"196659",1.6375,24,26,1966
"196759",1.83333333333333,24,26,1967
"196859",3.16666666666667,24,26,1968
"196959",2.6125,24,26,1969
"197059",1.325,24,26,1970
"197159",1.92083333333333,24,26,1971
"197259",1.49166666666667,24,26,1972
"197359",0.983333333333333,24,26,1973
"197459",1.86666666666667,24,26,1974
"197559",1.10833333333333,24,26,1975
"197659",1.32083333333333,24,26,1976
"197759",1.10833333333333,24,26,1977
"197859",0.970833333333333,24,26,1978
"197959",1.33333333333333,24,26,1979
"198059",2.21666666666667,24,26,1980
"198159",1.5125,24,26,1981
"198259",1.54166666666667,24,26,1982
"198359",1.1125,24,26,1983
"198459",1.9625,24,26,1984
"198559",2.08333333333333,24,26,1985
"198659",1.79166666666667,24,26,1986
"198759",1.3375,24,26,1987
"198858",1.22083333333333,24,26,1988
"198959",1.41666666666667,24,26,1989
"199059",1.7,24,26,1990
"199159",1.4375,24,26,1991
"199259",1.875,24,26,1992
"1931111",0.95,48,26,1931
"1932111",0.65,48,26,1932
"1933111",1.07708333333333,48,26,1933
"1934111",0.89375,48,26,1934
"1935111",1.52708333333333,48,26,1935
"1936111",1.76458333333333,48,26,1936
"1937111",0.672916666666667,48,26,1937
"1938111",1.5625,48,26,1938
"1939111",0.9625,48,26,1939
"1940111",1.13958333333333,48,26,1940
"1941116",1.2875,48,26,1941
"1942116",0.85,48,26,1942
"1943116",0.704166666666667,48,26,1943
"1944116",1.00625,48,26,1944
"194616",0.75,48,26,1946
"1947117",1.16666666666667,48,26,1947
"1948117",0.989583333333333,48,26,1948
"1949117",0.760416666666667,48,26,1949
"1950117",0.852083333333333,48,26,1950
"1951122",0.927083333333333,48,26,1951
"1952122",0.883333333333333,48,26,1952
"1953122",0.885416666666667,48,26,1953
"1954122",1.22291666666667,48,26,1954
"1955122",0.88125,48,26,1955
"1956122",1.16666666666667,48,26,1956
"1957122",1.05625,48,26,1957
"1958122",0.81875,48,26,1958
"1959122",1,48,26,1959
"1960122",1.06666666666667,48,26,1960
"1961123",2.54791666666667,48,26,1961
"1962123",0.754166666666667,48,26,1962
"1963123",0.883333333333333,48,26,1963
"1964123",0.825,48,26,1964
"1965123",1.025,48,26,1965
"1966123",1.08125,48,26,1966
"1967123",0.939583333333333,48,26,1967
"1968123",1.79166666666667,48,26,1968
"1969123",1.30625,48,26,1969
"1970123",0.816666666666667,48,26,1970
"1971123",1.45416666666667,48,26,1971
"1972123",1.02916666666667,48,26,1972
"1973123",0.7375,48,26,1973
"1974123",1.0125,48,26,1974
"1975123",0.64375,48,26,1975
"1976123",0.83125,48,26,1976
"1977123",0.741666666666667,48,26,1977
"1978123",0.747916666666667,48,26,1978
"1979123",0.752083333333333,48,26,1979
"1980123",1.38958333333333,48,26,1980
"1981123",1.15416666666667,48,26,1981
"1982123",0.945833333333333,48,26,1982
"1983123",1.01875,48,26,1983
"1984123",1.17916666666667,48,26,1984
"1985123",1.04166666666667,48,26,1985
"1986123",1.03541666666667,48,26,1986
"1987123",0.925,48,26,1987
"1988122",1.17916666666667,48,26,1988
"1989123",1.075,48,26,1989
"1990123",1.1,48,26,1990
"1991123",1.15,48,26,1991
"1992123",1.11041666666667,48,26,1992
"193129",0.754166666666667,72,26,1931
"193229",0.505555555555556,72,26,1932
"193329",0.925,72,26,1933
"193429",0.675,72,26,1934
"193529",1.09861111111111,72,26,1935
